prompt_name,role,explanation,shots,question_id,question,correct_response,model,answer,status,failure_reason,error_detail,latency_seconds,prompt_tokens,completion_tokens,total_tokens,raw_json,repaired_json
base_zero_noex,False,False,0,58.1,"A previously healthy 45-year-old woman who works as a park ranger comes to the physician because of a 1-week history of shortness of breath, even at rest. She has lived in the mountains at 10,000 feet above sea level for 2 years; the physician’s office is located at sea level. Her pulse is 85/min, respirations are 18/min, and blood pressure is 125/90 mm Hg. Physical examination while sitting upright shows jugular venous distention and 2+ pedal edema. During the past 2 years, which of the following has most likely decreased in this patient?

(A) Height of P waves in lead I of the patient's ECG
(B) Height of R waves in lead V₁ of the patient's ECG
(C) Hematocrit
(D) Pulmonary vascular resistance
(E) Right ventricular diastolic compliance
(F) Right ventricular wall thickness",E,deepseek/deepseek-v4-flash,E,ok,,,4.757,302,369,671,"{""answer"":""E""}",False
base_zero_noex,False,False,0,59.1,"A 25-year-old woman comes to the physician because of a 4-month history of cough and unintentional weight loss. Rhonchi are heard posteriorly over the right upper thorax. A chest x-ray shows an 8-cm cavity in the right upper lobe and hilar lymphadenopathy. Ziehl-Neelsen staining of an induced sputum specimen shows acid-fast bacilli. The patient begins treatment with four antimycobacterial drugs, including rifampin. Synthesis of which of the following components of the suspected pathogen is most likely directly inhibited by the rifampin in this patient's medication regimen?

(A) ATP
(B) Folic acid
(C) Peptidoglycan
(D) Protein
(E) RNA",E,deepseek/deepseek-v4-flash,E,ok,,,1.801,270,82,352,"{""answer"":""E""}",False
base_zero_noex,False,False,0,60.1,"A 34-year-old man is brought to the emergency department 30 minutes after being hit by a motor vehicle while walking. His temperature is 36°C (96.8°F), pulse is 140/min, respirations are 24/min, and blood pressure is 90/60 mm Hg. During an exploratory laparotomy, a large laceration is found that includes the right and left lobes of the liver. Active bleeding is present. Compression of which of the following ligaments is most likely to decrease bleeding from the liver in this patient?

(A) Coronary
(B) Falciform
(C) Gastrohepatic
(D) Hepatoduodenal
(E) Triangular",D,deepseek/deepseek-v4-flash,D,ok,,,4.578,259,281,540,"{""answer"":""D""}",False
base_zero_noex,False,False,0,61.1,"A 1-month-old boy is brought to the emergency department because of a 1-day history of fever and cough. His temperature is 38.2°C (100.8°F), pulse is 140/min, and respirations are 54/min. Physical examination shows intercostal retractions. Wheezes are heard in all lung fields. A blood culture grows coagulase-negative, catalase-positive, gram-positive cocci in clusters. Which of the following best represents the infectious agent in this patient's blood culture?

(A) Staphylococcus aureus, contaminant
(B) Staphylococcus aureus, pathogen
(C) Staphylococcus epidermidis, contaminant
(D) Staphylococcus epidermidis, pathogen
(E) Streptococcus pneumoniae, contaminant
(F) Streptococcus pneumoniae, pathogen
(G) Streptococcus sanguis, contaminant
(H) Streptococcus sanguis, pathogen",C,deepseek/deepseek-v4-flash,D,ok,,,1.927,272,6,278,"{""answer"":""D""}",False
base_zero_noex,False,False,0,63.1,"A new drug, Drug X, is being investigated to determine its pharmacokinetic properties in humans. A male participant who weighs 85 kg (187 lb) with 50 L of total body water begins treatment with an intravenous infusion of Drug X at the rate of 100 mg/h. This drug is known to distribute in total body water. The plasma concentrations of the drug are measured. Results show that the steady-state plasma concentration of Drug X is 50 mg/L. Based on this information, which of the following is the clearance rate of this drug in this man?

(A) 20 mg/h
(B) 100 mg/h
(C) 0.22 L/h
(D) 2 L/h
(E) 22 L/h",D,deepseek/deepseek-v4-flash,D,ok,,,0.659,248,6,254,"{""answer"":""D""}",False
base_zero_noex,False,False,0,64.1,"A 78-year-old woman is admitted to the intensive care unit because of diverticulitis complicated by Escherichia coli sepsis. Treatment with ciprofloxacin is started. Three days later, her serum creatinine concentration has increased from 0.7 mg/dL on admission to 1.3 mg/dL. Urinalysis shows muddy brown casts. The most likely cause of the findings in this patient is ischemia of which of the following structures?

(A) Bowman capsule
(B) Glomerulus
(C) Interstitium
(D) Proximal tubule
(E) Renal vein",D,deepseek/deepseek-v4-flash,D,ok,,,3.456,237,126,363,"{""answer"":""D""}",False
base_zero_noex,False,False,0,65.1,"A 34-year-old woman with myasthenia gravis comes to the emergency department because of a 2-day history of increasing weakness, shortness of breath, and abdominal cramping. Current medications are prednisone and pyridostigmine. Her temperature is 37°C (98.6°F), pulse is 45/min, and respirations are 25/min and shallow. Her voice is soft and hypernasal, and she coughs weakly when swallowing water. Breath and heart sounds are normal. Pulmonary testing shows inability to generate a normal negative inspiratory force during forced inspiration. The abdomen is soft and nontender, with increased bowel sounds. Muscle strength is 4/5 diffusely, with severe, continuous, and diffuse fasciculations. Deep tendon reflexes are sluggish, but symmetric. Which of the following is the most likely cause of this patient's weakness? 

(A) Aspiration pneumonia
(B) Guillain-Barré syndrome
(C) Insufficient dose of prednisone
(D) Motor neuron disease
(E) Pyridostigmine overdose",E,deepseek/deepseek-v4-flash,E,ok,,,0.682,316,6,322,"{""answer"":""E""}",False
base_zero_noex,False,False,0,66.1,"A 35-year-old woman comes to the office because she has had three first-trimester spontaneous abortions during the past 3 years. Physical examination shows no abnormalities. Laboratory studies show no endocrine abnormalities. Chromosomal analysis shows a paracentric inversion of the long arm of chromosome 1. Which of the following best describes this patient’s risk for early spontaneous abortions and a liveborn child with aneuploidy? 

(A) High Risk for Early Spontaneous Abortions: high Risk for Liveborn Child With Aneuploidy
(B) High Risk for Early Spontaneous Abortions: low Risk for Liveborn Child With Aneuploidy
(C) Low Risk for Early Spontaneous Abortions: high Risk for Liveborn Child With Aneuploidy
(D) Low Risk for Early Spontaneous Abortions: low Risk for Liveborn Child With Aneuploidy",B,deepseek/deepseek-v4-flash,B,ok,,,9.161,278,243,521,"{""answer"":""B""}",False
base_zero_noex,False,False,0,67.1,"A 12-year-old boy is brought to the office by his parents for genetic counseling because of a family history of genetic disorders. He has no symptoms or history of major medical illness. The patient’s maternal grandfather died of Huntington disease at the age of 35 years. Genetic testing of the mother showed 19 triplet repeats on each huntingtin (HTT) allele (N=10–20). The patient’s paternal grandfather had colon cancer at the age of 30 years, and the father had numerous colon polyps at the age of 20 years treated with a colectomy. Genetic testing of the father shows heterozygosity for a frame-shift mutation in the APC gene. Physical examination of the patient shows abnormalities. Based on this patient’s risk for genetic disease, it is most appropriate for the physician to order which of the following genetic tests at this time?

(A) Analysis of triplet repeat sizes of HTT
(B) Full sequencing and rearrangement analysis of APC
(C) Full sequencing of HTT
(D) Specific testing for the APC frame-shift mutation
(E) It is not recommended to do predictive genetic testing on a minor",D,deepseek/deepseek-v4-flash,E,ok,,,10.949,330,6,336,"{""answer"":""E""}",False
base_zero_noex,False,False,0,69.1,"A 25-year-old man comes to the office because of a 4-hour history of irritability, restlessness, tremor, and palpitations. He is a known user of amphetamines. His pulse is 120/min, respirations are 25/min, and blood pressure is 150/100 mm Hg. Physical examination shows no abnormalities. The most likely cause of this patient's symptoms is sympathomimetic activity arising from which of the following? 

(A) Decreased intracellular metabolism of biogenic amines
(B) Decreased monoamine oxidase activity
(C) Decreased presynaptic receptor activation
(D) Increased intracellular metabolism of biogenic amines
(E) Increased presynaptic receptor activation
(F) Increased release of biogenic amines",F,deepseek/deepseek-v4-flash,F,ok,,,0.535,247,6,253,"{""answer"":""F""}",False
base_zero_noex,False,False,0,70.1,"A 5-year-old girl is brought to the office by her mother because of a 6-hour history of bloody diarrhea. She is interactive and in no acute distress. Her blood pressure is 90/55 mm Hg. Abdominal examination shows normoactive bowel sounds. Stool cultures are obtained, and the patient's mother is advised to give the girl plenty of fluids. Five days later, the patient develops decreased urine output and is brought back to the office. Her blood pressure is now 135/88 mm Hg. Physical examination shows pallor. Laboratory studies show:

Hemoglobin 8.5 g/dL (N=11–15)
Hematocrit 26% (N=28%–45%)
Platelet count 45,000/mm³ (N=150,000–400,000)
Serum creatinine 3.3 mg/dL (N=0.3–0.7)

Which of the following infectious agents is the most likely cause of these findings?

(A) Campylobacter jejuni
(B) Escherichia coli
(C) Rotavirus
(D) Salmonella enterica serovar enteritidis
(E) Yersinia pestis",B,deepseek/deepseek-v4-flash,B,ok,,,3.282,335,187,522,"{""answer"":""B""}",False
base_zero_noex,False,False,0,71.1,"A 78-year-old woman is admitted to the hospital because of a 1-week history of jaundice. CT scan of the abdomen shows a mass suggestive of pancreatic cancer. Three hours later, the on-call physician enters the patient's room to discuss the prognosis and obtain consent for a biopsy scheduled for the next morning. On entering the room, the physician greets the patient and her husband. The physician then learns that the patient speaks only Mandarin. Her husband is fluent in Mandarin and English. The hospital interpreter is not available until tomorrow morning. The patient's husband appears anxious and insists that the physician speaks to him and allows him to serve as an interpreter for his wife. Which of the following is the most appropriate next step in management?

(A) Allow the patient's husband to serve as an interpreter
(B) Consult the hospital ethics committee
(C) Explain to the husband that information cannot be provided until the hospital interpreter arrives in the
morning
(D) Use a telephone interpreter service",D,deepseek/deepseek-v4-flash,D,ok,,,3.09,297,167,464,"{""answer"":""D""}",False
base_zero_noex,False,False,0,72.1,"A 4-year-old boy develops fever 3 weeks after being admitted to the hospital for induction chemotherapy for treatment of acute lymphoblastic leukemia. Chemotherapy medications are L-asparaginase, dexamethasone, doxorubicin, and vincristine. His temperature is 38.2°C (100.8°F), pulse is 122/min, and respirations are 24/min. Physical examination shows pallor, alopecia, and ulcerations over the gums. A central venous catheter with entry site in the right upper chest is present but has no surrounding erythema. A blood culture grows gram-negative rods after 36 hours. Which of the following underlying mechanisms is the most likely cause of this patient's susceptibility to infection?

(A) Deficiency of terminal complement
(B) Hypogammaglobulinemia
(C) Impaired T-lymphocyte function
(D) Inhibition of tumor necrosis factor α function
(E) Neutropenia",E,deepseek/deepseek-v4-flash,E,ok,,,6.746,306,409,715,"{""answer"":""E""}",False
